Category	Name	Latest	Last Commit	Container	Build ready	Publishing ready
Scientific tool	flash	—	2021-09-18T01:55:15Z	None	False	False
Scientific tool	funannotate	—	2023-05-20T01:44:03Z	None	False	False
Scientific tool	gatk	v4.2.0.0	2024-02-08T00:04:57Z	True	False	False
Scientific tool	genemark-es	—	2021-09-11T23:09:40Z	None	False	False
Scientific tool	gent	v1.0.0	2023-12-31T23:19:23Z	True	False	False
Remote Desktop Application	gimp	—	2025-08-09T06:08:47Z	None	False	False
Utility	glances	v3.3.1	2023-02-18T05:45:30Z	True	False	False
Utility	gnuplot	v6.0	2025-08-06T21:10:02Z	True	True	True
Utility	graphviz	v2.44.0	2025-07-23T19:17:10Z	True	True	True
Scientific tool	guppy	—	2025-01-04T01:32:54Z	None	True	True
Scientific tool	guppy-gpu	—	2022-02-07T21:36:18Z	None	False	False
Utility	hashdeep	v4.4	2024-02-08T00:39:04Z	True	False	False
Scientific tool	hisat2	v2.2.1	2021-08-16T01:50:02Z	True	False	False
Scientific tool	hmmer	v3.3.1	2022-05-30T19:10:25Z	True	False	False
Scientific tool	htslib	v1.13	2021-08-17T18:49:01Z	True	False	False
Utility	hyperfine	v1.17.0	2025-07-23T19:28:10Z	True	False	False
Utility	imagemagick	v7.1.1-39	2025-08-06T21:09:42Z	True	True	True
Remote Desktop Application	inkscape	—	—	None	False	False
Utility	jp	v0.2.1	2022-02-15T05:32:50Z	True	False	False
Utility	jq	v1.7.1-r0	2023-12-31T06:53:58Z	True	False	False
Scientific tool	kraken2	—	2021-08-17T18:49:36Z	None	False	False
Utility	lazygit	v0.53.0	2025-07-23T18:00:43Z	True	True	True
Utility	libtiff-tools	v4.2.0	2022-12-07T02:34:24Z	True	False	False
Utility	lowcharts	v0.5.9	2025-07-25T17:40:46Z	True	True	True
Utility	mc	v4.8.32	2025-08-06T21:09:08Z	True	True	True
Scientific tool	meme-suite	v5.4.0	2022-04-25T15:45:11Z	True	False	False
Scientific tool	methylpy	v1.4.3	2021-08-17T16:34:29Z	False	False	False
Scientific tool	nanoplot	v1.42.0	2025-04-01T00:06:31Z	True	False	True
Utility	ncdu	v2.8	2025-07-22T14:54:53Z	True	True	True
Scientific tool	ncview	v2.1.8	2022-04-08T06:20:57Z	True	False	False
Scientific tool	octave	v7.3.0	2025-07-28T18:05:42Z	True	False	True
Utility	pandiff	v0.6.0	2023-09-18T00:13:49Z	True	False	False
Utility	pandoc	v2.18	2024-05-13T21:41:41Z	True	False	False
Scientific tool	phylip-suite	v3.697	2021-08-17T16:32:17Z	False	False	False
Scientific tool	picard	v2.23.2	2021-08-15T01:46:37Z	False	False	False
Scientific tool	porechop	v0.2.4	2024-03-28T02:27:06Z	True	False	False
Scientific tool	prodigal	v2.6.3	2025-08-08T11:38:01Z	True	True	True
Scientific tool	raw2ometiff	v3.0.0	2022-04-04T02:23:54Z	True	False	False
Scientific tool	raxml	v8.2.9	2022-02-14T16:28:24Z	True	False	False
Utility	rclone	v1.70.3	2025-08-06T20:56:13Z	True	False	False
Utility	rich-cli	v1.8.0	2022-08-19T03:35:12Z	True	False	False
Scientific tool	rnaview	v2.0.0	2025-08-08T12:25:12Z	True	True	True
Scientific tool	rust	—	2024-01-24T16:21:07Z	None	False	False
Scientific tool	salmon	—	2021-12-19T08:26:59Z	None	False	False
Scientific tool	samtools	v1.21	2024-12-27T19:53:37Z	True	True	True
Utility	shellcheck	v0.8	2022-04-11T02:11:33Z	True	False	False
Scientific tool	spades	v3.15.5	2022-07-20T22:46:46Z	True	False	False
Scientific tool	sra-toolkit	v2.11.0	2021-08-17T19:00:45Z	True	False	False
Scientific tool	star	v2.7.10b	2022-11-11T02:34:01Z	True	False	False
Scientific tool	star-fusion	v1.11.1	2022-11-11T03:01:43Z	True	False	False
Scientific tool	stride	v1995	2025-03-31T03:47:35Z	True	True	True
Scientific tool	tiger	v5.32.1	2021-09-18T01:54:15Z	True	False	False
Utility	timewarrior	—	—	None	False	False
Scientific tool	trimmomatic	0.39	2021-08-15T01:47:43Z	True	False	False
Scientific tool	vcf2maf	—	2024-02-08T01:37:55Z	None	False	False
Scientific tool	viennarna	v2.4.14	2021-09-12T00:46:57Z	True	False	False
Utility	vim	v9.1	2024-02-08T01:33:05Z	True	False	False
Utility	visidata	v3.2	2025-08-06T20:07:15Z	True	True	True
Utility	wordgrinder	v0.8	2025-08-06T20:05:16Z	True	True	True
