Category	Name	Latest	Information
Scientific tool	htslib	v1.13	![Status](https://github.com/pscedu/singularity-htslib/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-htslib/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-htslib)
Scientific tool	kraken2	—	![Status](https://github.com/pscedu/singularity-kraken2/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-kraken2/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-kraken2)
Scientific tool	meme-suite	v5.4.0	![Status](https://github.com/pscedu/singularity-meme-suite/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-meme-suite/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-meme-suite)
Scientific tool	methylpy	v1.4.3	![Status](https://github.com/pscedu/singularity-methylpy/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-methylpy/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-methylpy)
Scientific tool	nanoplot	v1.42.0	![Status](https://github.com/pscedu/singularity-nanoplot/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-nanoplot/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-nanoplot)
Scientific tool	ncview	v2.1.8	![Status](https://github.com/pscedu/singularity-ncview/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-ncview/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-ncview)
Scientific tool	octave	v7.3.0	![Status](https://github.com/pscedu/singularity-octave/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-octave/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-octave)
Scientific tool	phylip-suite	v3.697	![Status](https://github.com/pscedu/singularity-phylip-suite/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-phylip-suite/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-phylip-suite)
Scientific tool	picard	v2.23.2	![Status](https://github.com/pscedu/singularity-picard/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-picard/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-picard)
Scientific tool	porechop	v0.2.4	![Status](https://github.com/pscedu/singularity-porechop/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-porechop/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-porechop)
Scientific tool	prodigal	v2.6.3	![Status](https://github.com/pscedu/singularity-prodigal/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-prodigal/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-prodigal)
Scientific tool	raw2ometiff	v3.0.0	![Status](https://github.com/pscedu/singularity-raw2ometiff/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-raw2ometiff/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-raw2ometiff)
Scientific tool	raxml	v8.2.9	![Status](https://github.com/pscedu/singularity-raxml/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-raxml/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-raxml)
Scientific tool	rnaview	v2.0.0	![Status](https://github.com/pscedu/singularity-rnaview/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-rnaview/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-rnaview)
Scientific tool	rust	—	![Status](https://github.com/pscedu/singularity-rust/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-rust/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-rust)
Scientific tool	salmon	—	![Status](https://github.com/pscedu/singularity-salmon/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-salmon/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-salmon)
Scientific tool	samtools	v1.21	![Status](https://github.com/pscedu/singularity-samtools/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-samtools/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-samtools)
Scientific tool	spades	v3.15.5	![Status](https://github.com/pscedu/singularity-spades/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-spades/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-spades)
Scientific tool	sra-toolkit	v2.11.0	![Status](https://github.com/pscedu/singularity-sra-toolkit/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-sra-toolkit/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-sra-toolkit)
Scientific tool	star	v2.7.10b	![Status](https://github.com/pscedu/singularity-star/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-star/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-star)
Scientific tool	star-fusion	v1.11.1	![Status](https://github.com/pscedu/singularity-star-fusion/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-star-fusion/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-star-fusion)
Scientific tool	stride	v1995	![Status](https://github.com/pscedu/singularity-stride/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-stride/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-stride)
Scientific tool	tiger	v5.32.1	![Status](https://github.com/pscedu/singularity-tiger/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-tiger/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-tiger)
Scientific tool	trimmomatic	0.39	![Status](https://github.com/pscedu/singularity-trimmomatic/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-trimmomatic/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-trimmomatic)
Scientific tool	vcf2maf	—	![Status](https://github.com/pscedu/singularity-vcf2maf/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-vcf2maf/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-vcf2maf)
Scientific tool	viennarna	v2.4.14	![Status](https://github.com/pscedu/singularity-viennarna/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-viennarna/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-viennarna)
Utility	asciinema	v2.3.0	![Status](https://github.com/pscedu/singularity-asciinema/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-asciinema/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-asciinema)
Utility	aws-cli	v2.22.28	![Status](https://github.com/pscedu/singularity-aws-cli/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-aws-cli/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-aws-cli)
Utility	bat	v0.24.0	![Status](https://github.com/pscedu/singularity-bat/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-bat/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-bat)
Utility	browsh	—	![Status](https://github.com/pscedu/singularity-browsh/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-browsh/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-browsh)
Utility	btop	—	![Status](https://github.com/pscedu/singularity-btop/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-btop/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-btop)
Utility	circos	v0.69-9	![Status](https://github.com/pscedu/singularity-circos/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-circos/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-circos)
Utility	cwltool	v3.1.20211020155521	![Status](https://github.com/pscedu/singularity-cwltool/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-cwltool/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-cwltool)
Utility	dua	v2.28.0	![Status](https://github.com/pscedu/singularity-dua/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-dua/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-dua)
Utility	dust	v0.8.4	![Status](https://github.com/pscedu/singularity-dust/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-dust/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-dust)
Utility	fdupes	v2.4.0	![Status](https://github.com/pscedu/singularity-fdupes/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-fdupes/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-fdupes)
Utility	ffmpeg	v7.1.1	![Status](https://github.com/pscedu/singularity-ffmpeg/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-ffmpeg/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-ffmpeg)
Utility	flac	—	![Status](https://github.com/pscedu/singularity-flac/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-flac/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-flac)
Utility	glances	v3.3.1	![Status](https://github.com/pscedu/singularity-glances/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-glances/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-glances)
Utility	gnuplot	v6.0	![Status](https://github.com/pscedu/singularity-gnuplot/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-gnuplot/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-gnuplot)
Utility	graphviz	v2.44.0	![Status](https://github.com/pscedu/singularity-graphviz/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-graphviz/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-graphviz)
Utility	hashdeep	v4.4	![Status](https://github.com/pscedu/singularity-hashdeep/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-hashdeep/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-hashdeep)
Utility	hyperfine	v1.17.0	![Status](https://github.com/pscedu/singularity-hyperfine/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-hyperfine/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-hyperfine)
Utility	imagemagick	v7.1.1-39	![Status](https://github.com/pscedu/singularity-imagemagick/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-imagemagick/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-imagemagick)
Utility	jp	v0.2.1	![Status](https://github.com/pscedu/singularity-jp/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-jp/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-jp)
Utility	jq	v1.7.1-r0	![Status](https://github.com/pscedu/singularity-jq/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-jq/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-jq)
Utility	lazygit	v0.53.0	![Status](https://github.com/pscedu/singularity-lazygit/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-lazygit/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-lazygit)
Utility	libtiff-tools	v4.2.0	![Status](https://github.com/pscedu/singularity-libtiff-tools/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-libtiff-tools/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-libtiff-tools)
Utility	lowcharts	v0.5.9	![Status](https://github.com/pscedu/singularity-lowcharts/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-lowcharts/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-lowcharts)
Utility	mc	v4.8.32	![Status](https://github.com/pscedu/singularity-mc/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-mc/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-mc)
Utility	ncdu	v2.8	![Status](https://github.com/pscedu/singularity-ncdu/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-ncdu/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-ncdu)
Utility	pandiff	v0.6.0	![Status](https://github.com/pscedu/singularity-pandiff/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-pandiff/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-pandiff)
Utility	pandoc	v2.18	![Status](https://github.com/pscedu/singularity-pandoc/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-pandoc/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-pandoc)
Utility	rclone	v1.70.3	![Status](https://github.com/pscedu/singularity-rclone/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-rclone/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-rclone)
Utility	rich-cli	v1.8.0	![Status](https://github.com/pscedu/singularity-rich-cli/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-rich-cli/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-rich-cli)
Utility	shellcheck	v0.8	![Status](https://github.com/pscedu/singularity-shellcheck/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-shellcheck/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-shellcheck)
Utility	timewarrior	—	![Status](https://github.com/pscedu/singularity-timewarrior/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-timewarrior/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-timewarrior)
Utility	vim	v9.1	![Status](https://github.com/pscedu/singularity-vim/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-vim/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-vim)
Utility	visidata	v3.2	![Status](https://github.com/pscedu/singularity-visidata/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-visidata/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-visidata)
Utility	wordgrinder	v0.8	![Status](https://github.com/pscedu/singularity-wordgrinder/actions/workflows/main.yml/badge.svg) ![Status](https://github.com/pscedu/singularity-wordgrinder/actions/workflows/pretty.yml/badge.svg) ![Issues](https://img.shields.io/github/issues/pscedu/singularity-wordgrinder)
